Message,Prediction
"Dear Winner,

You have been selected as the lucky recipient of a $1000 Walmart Gift Card. To claim your reward, simply click the link below and complete a short survey.

ðŸ‘‰ [Click here to claim now](http://fake-walmart-giftcard.scam)

Hurry! Offer expires in 24 hours!

Sincerely,  
Walmart Rewards Team

(Do not reply to this email)
",ðŸš« Spam
"Dear Winner,

You have been selected as the lucky recipient of a $1000 Walmart Gift Card. To claim your reward, simply click the link below and complete a short survey.

ðŸ‘‰ [Click here to claim now](http://fake-walmart-giftcard.scam)

Hurry! Offer expires in 24 hours!

Sincerely,  
Walmart Rewards Team

(Do not reply to this email)
",ðŸš« Spam
